2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-25 11:30:15,425 - MVC.controller.ai - INFO - distance parcourue 3.5370370370344233, distance 50
2024-03-25 11:30:15,425 - MVC.controller.ai - INFO - distance parcourue 3.5370370370344233, distance 50
2024-03-25 11:30:15,425 - MVC.controller.ai - INFO - distance parcourue 3.555555555552928, distance 50
2024-03-25 11:30:15,425 - MVC.controller.ai - INFO - distance parcourue 3.555555555552928, distance 50
2024-03-25 11:30:15,426 - MVC.controller.ai - INFO - distance parcourue 3.555555555552928, distance 50
2024-03-25 11:30:15,426 - MVC.controller.ai - INFO - distance parcourue 3.555555555552928, distance 50
2024-03-25 11:30:15,426 - MVC.controller.ai - INFO - distance parcourue 3.574074074071433, distance 50
2024-03-25 11:30:15,426 - MVC.controller.ai - INFO - distance parcourue 3.574074074071433, distance 50
2024-03-25 11:30:15,426 - MVC.controller.ai - INFO - distance parcourue 3.574074074071433, distance 50
2024-03-25 11:30:15,426 - MVC.controller.ai - INFO - distance parcourue 3.574074074071433, distance 50
2024-03-25 11:30:15,426 - MVC.controller.ai - INFO - distance parcourue 3.592592592589938, distance 50
2024-03-25 11:30:15,426 - MVC.controller.ai - INFO - distance parcourue 3.592592592589938, distance 50
2024-03-25 11:30:15,427 - MVC.controller.ai - INFO - distance parcourue 3.592592592589938, distance 50
2024-03-25 11:30:15,427 - MVC.controller.ai - INFO - distance parcourue 3.592592592589938, distance 50
2024-03-25 11:30:15,427 - MVC.controller.ai - INFO - distance parcourue 3.592592592589938, distance 50
2024-03-25 11:30:15,427 - MVC.controller.ai - INFO - distance parcourue 3.592592592589938, distance 50
2024-03-25 11:30:15,427 - MVC.controller.ai - INFO - distance parcourue 3.592592592589938, distance 50
2024-03-25 11:30:15,427 - MVC.controller.ai - INFO - distance parcourue 3.592592592589938, distance 50
2024-03-25 11:30:15,427 - MVC.controller.ai - INFO - distance parcourue 3.592592592589938, distance 50
2024-03-25 11:30:15,427 - MVC.controller.ai - INFO - distance parcourue 3.592592592589938, distance 50
2024-03-25 11:30:15,427 - MVC.controller.ai - INFO - distance parcourue 3.592592592589938, distance 50
2024-03-25 11:30:15,427 - MVC.controller.ai - INFO - distance parcourue 3.592592592589938, distance 50
2024-03-25 11:30:15,427 - MVC.controller.ai - INFO - distance parcourue 3.6111111111084426, distance 50
2024-03-25 11:30:15,427 - MVC.controller.ai - INFO - distance parcourue 3.6111111111084426, distance 50
2024-03-25 11:30:15,428 - MVC.controller.ai - INFO - distance parcourue 3.6111111111084426, distance 50
2024-03-25 11:30:15,428 - MVC.controller.ai - INFO - distance parcourue 3.6111111111084426, distance 50
2024-03-25 11:30:15,428 - MVC.controller.ai - INFO - distance parcourue 3.6296296296269475, distance 50
2024-03-25 11:30:15,428 - MVC.controller.ai - INFO - distance parcourue 3.6296296296269475, distance 50
2024-03-25 11:30:15,428 - MVC.controller.ai - INFO - distance parcourue 3.6296296296269475, distance 50
2024-03-25 11:30:15,428 - MVC.controller.ai - INFO - distance parcourue 3.6296296296269475, distance 50
2024-03-25 11:30:15,428 - MVC.controller.ai - INFO - distance parcourue 3.6481481481454523, distance 50
2024-03-25 11:30:15,428 - MVC.controller.ai - INFO - distance parcourue 3.6481481481454523, distance 50
2024-03-25 11:30:15,429 - MVC.controller.ai - INFO - distance parcourue 3.6481481481454523, distance 50
2024-03-25 11:30:15,429 - MVC.controller.ai - INFO - distance parcourue 3.6481481481454523, distance 50
2024-03-25 11:30:15,429 - MVC.controller.ai - INFO - distance parcourue 3.666666666663957, distance 50
2024-03-25 11:30:15,429 - MVC.controller.ai - INFO - distance parcourue 3.666666666663957, distance 50
2024-03-25 11:30:15,430 - MVC.controller.ai - INFO - distance parcourue 3.666666666663957, distance 50
2024-03-25 11:30:15,430 - MVC.controller.ai - INFO - distance parcourue 3.666666666663957, distance 50
2024-03-25 11:30:15,430 - MVC.controller.ai - INFO - distance parcourue 3.685185185182462, distance 50
2024-03-25 11:30:15,430 - MVC.controller.ai - INFO - distance parcourue 3.685185185182462, distance 50
2024-03-25 11:30:15,430 - MVC.controller.ai - INFO - distance parcourue 3.685185185182462, distance 50
2024-03-25 11:30:15,430 - MVC.controller.ai - INFO - distance parcourue 3.685185185182462, distance 50
2024-03-25 11:30:15,430 - MVC.controller.ai - INFO - distance parcourue 3.703703703700967, distance 50
2024-03-25 11:30:15,430 - MVC.controller.ai - INFO - distance parcourue 3.703703703700967, distance 50
2024-03-25 11:30:15,431 - MVC.controller.ai - INFO - distance parcourue 3.703703703700967, distance 50
2024-03-25 11:30:15,431 - MVC.controller.ai - INFO - distance parcourue 3.703703703700967, distance 50
2024-03-25 11:30:15,431 - MVC.controller.ai - INFO - distance parcourue 3.7222222222194716, distance 50
2024-03-25 11:30:15,431 - MVC.controller.ai - INFO - distance parcourue 3.7222222222194716, distance 50
2024-03-25 11:30:15,431 - MVC.controller.ai - INFO - distance parcourue 3.7222222222194716, distance 50
2024-03-25 11:30:15,431 - MVC.controller.ai - INFO - distance parcourue 3.7222222222194716, distance 50
2024-03-25 11:30:15,431 - MVC.controller.ai - INFO - distance parcourue 3.7407407407379765, distance 50
2024-03-25 11:30:15,431 - MVC.controller.ai - INFO - distance parcourue 3.7407407407379765, distance 50
2024-03-25 11:30:15,432 - MVC.controller.ai - INFO - distance parcourue 3.7407407407379765, distance 50
2024-03-25 11:30:15,432 - MVC.controller.ai - INFO - distance parcourue 3.7407407407379765, distance 50
2024-03-25 11:30:15,432 - MVC.controller.ai - INFO - distance parcourue 3.7592592592564813, distance 50
2024-03-25 11:30:15,432 - MVC.controller.ai - INFO - distance parcourue 3.7592592592564813, distance 50
2024-03-25 11:30:15,432 - MVC.controller.ai - INFO - distance parcourue 3.7592592592564813, distance 50
2024-03-25 11:30:15,432 - MVC.controller.ai - INFO - distance parcourue 3.7592592592564813, distance 50
2024-03-25 11:30:15,432 - MVC.controller.ai - INFO - distance parcourue 3.777777777774986, distance 50
2024-03-25 11:30:15,432 - MVC.controller.ai - INFO - distance parcourue 3.777777777774986, distance 50
2024-03-25 11:30:15,433 - MVC.controller.ai - INFO - distance parcourue 3.777777777774986, distance 50
2024-03-25 11:30:15,433 - MVC.controller.ai - INFO - distance parcourue 3.777777777774986, distance 50
2024-03-25 11:30:15,433 - MVC.controller.ai - INFO - distance parcourue 3.796296296293491, distance 50
2024-03-25 11:30:15,433 - MVC.controller.ai - INFO - distance parcourue 3.796296296293491, distance 50
2024-03-25 11:30:15,434 - MVC.controller.ai - INFO - distance parcourue 3.796296296293491, distance 50
2024-03-25 11:30:15,434 - MVC.controller.ai - INFO - distance parcourue 3.796296296293491, distance 50
2024-03-25 11:30:15,434 - MVC.controller.ai - INFO - distance parcourue 3.814814814811996, distance 50
2024-03-25 11:30:15,434 - MVC.controller.ai - INFO - distance parcourue 3.814814814811996, distance 50
2024-03-25 11:30:15,434 - MVC.controller.ai - INFO - distance parcourue 3.814814814811996, distance 50
2024-03-25 11:30:15,434 - MVC.controller.ai - INFO - distance parcourue 3.814814814811996, distance 50
2024-03-25 11:30:15,434 - MVC.controller.ai - INFO - distance parcourue 3.8333333333305006, distance 50
2024-03-25 11:30:15,434 - MVC.controller.ai - INFO - distance parcourue 3.8333333333305006, distance 50
2024-03-25 11:30:15,435 - MVC.controller.ai - INFO - distance parcourue 3.8333333333305006, distance 50
2024-03-25 11:30:15,435 - MVC.controller.ai - INFO - distance parcourue 3.8333333333305006, distance 50
2024-03-25 11:30:15,435 - MVC.controller.ai - INFO - distance parcourue 3.8518518518490055, distance 50
2024-03-25 11:30:15,435 - MVC.controller.ai - INFO - distance parcourue 3.8518518518490055, distance 50
2024-03-25 11:30:15,435 - MVC.controller.ai - INFO - distance parcourue 3.8518518518490055, distance 50
2024-03-25 11:30:15,435 - MVC.controller.ai - INFO - distance parcourue 3.8518518518490055, distance 50
2024-03-25 11:30:15,435 - MVC.controller.ai - INFO - distance parcourue 3.8703703703675103, distance 50
2024-03-25 11:30:15,435 - MVC.controller.ai - INFO - distance parcourue 3.8703703703675103, distance 50
2024-03-25 11:30:15,436 - MVC.controller.ai - INFO - distance parcourue 3.8703703703675103, distance 50
2024-03-25 11:30:15,436 - MVC.controller.ai - INFO - distance parcourue 3.8703703703675103, distance 50
2024-03-25 11:30:15,436 - MVC.controller.ai - INFO - distance parcourue 3.888888888886015, distance 50
2024-03-25 11:30:15,436 - MVC.controller.ai - INFO - distance parcourue 3.888888888886015, distance 50
2024-03-25 11:30:15,437 - MVC.controller.ai - INFO - distance parcourue 3.888888888886015, distance 50
2024-03-25 11:30:15,437 - MVC.controller.ai - INFO - distance parcourue 3.888888888886015, distance 50
2024-03-25 11:30:15,437 - MVC.controller.ai - INFO - distance parcourue 3.90740740740452, distance 50
2024-03-25 11:30:15,437 - MVC.controller.ai - INFO - distance parcourue 3.90740740740452, distance 50
2024-03-25 11:30:15,437 - MVC.controller.ai - INFO - distance parcourue 3.90740740740452, distance 50
2024-03-25 11:30:15,437 - MVC.controller.ai - INFO - distance parcourue 3.90740740740452, distance 50
2024-03-25 11:30:15,437 - MVC.controller.ai - INFO - distance parcourue 3.925925925923025, distance 50
2024-03-25 11:30:15,437 - MVC.controller.ai - INFO - distance parcourue 3.925925925923025, distance 50
2024-03-25 11:30:15,438 - MVC.controller.ai - INFO - distance parcourue 3.925925925923025, distance 50
2024-03-25 11:30:15,438 - MVC.controller.ai - INFO - distance parcourue 3.925925925923025, distance 50
2024-03-25 11:30:15,438 - MVC.controller.ai - INFO - distance parcourue 3.9444444444415296, distance 50
2024-03-25 11:30:15,438 - MVC.controller.ai - INFO - distance parcourue 3.9444444444415296, distance 50
2024-03-25 11:30:15,438 - MVC.controller.ai - INFO - distance parcourue 3.9444444444415296, distance 50
2024-03-25 11:30:15,438 - MVC.controller.ai - INFO - distance parcourue 3.9444444444415296, distance 50
2024-03-25 11:30:15,438 - MVC.controller.ai - INFO - distance parcourue 3.9629629629600345, distance 50
2024-03-25 11:30:15,438 - MVC.controller.ai - INFO - distance parcourue 3.9629629629600345, distance 50
2024-03-25 11:30:15,439 - MVC.controller.ai - INFO - distance parcourue 3.9629629629600345, distance 50
2024-03-25 11:30:15,439 - MVC.controller.ai - INFO - distance parcourue 3.9629629629600345, distance 50
2024-03-25 11:30:15,439 - MVC.controller.ai - INFO - distance parcourue 3.9629629629600345, distance 50
2024-03-25 11:30:15,439 - MVC.controller.ai - INFO - distance parcourue 3.9629629629600345, distance 50
2024-03-25 11:30:15,439 - MVC.controller.ai - INFO - distance parcourue 3.9629629629600345, distance 50
2024-03-25 11:30:15,439 - MVC.controller.ai - INFO - distance parcourue 3.9629629629600345, distance 50
2024-03-25 11:30:15,439 - MVC.controller.ai - INFO - distance parcourue 3.9814814814785393, distance 50
2024-03-25 11:30:15,439 - MVC.controller.ai - INFO - distance parcourue 3.9814814814785393, distance 50
2024-03-25 11:30:15,440 - MVC.controller.ai - INFO - distance parcourue 3.9814814814785393, distance 50
2024-03-25 11:30:15,440 - MVC.controller.ai - INFO - distance parcourue 3.9814814814785393, distance 50
2024-03-25 11:30:15,440 - MVC.controller.ai - INFO - distance parcourue 3.999999999997044, distance 50
2024-03-25 11:30:15,440 - MVC.controller.ai - INFO - distance parcourue 3.999999999997044, distance 50
2024-03-25 11:30:15,441 - MVC.controller.ai - INFO - distance parcourue 3.999999999997044, distance 50
2024-03-25 11:30:15,441 - MVC.controller.ai - INFO - distance parcourue 3.999999999997044, distance 50
2024-03-25 11:30:15,441 - MVC.controller.ai - INFO - distance parcourue 3.999999999997044, distance 50
2024-03-25 11:30:15,441 - MVC.controller.ai - INFO - distance parcourue 3.999999999997044, distance 50
2024-03-25 11:30:15,441 - MVC.controller.ai - INFO - distance parcourue 3.999999999997044, distance 50
2024-03-25 11:30:15,441 - MVC.controller.ai - INFO - distance parcourue 3.999999999997044, distance 50
2024-03-25 11:30:15,441 - MVC.controller.ai - INFO - distance parcourue 4.018518518515549, distance 50
2024-03-25 11:30:15,441 - MVC.controller.ai - INFO - distance parcourue 4.018518518515549, distance 50
2024-03-25 11:30:15,442 - MVC.controller.ai - INFO - distance parcourue 4.018518518515549, distance 50
2024-03-25 11:30:15,442 - MVC.controller.ai - INFO - distance parcourue 4.018518518515549, distance 50
2024-03-25 11:30:15,442 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,442 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,442 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,442 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,442 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,442 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,443 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,443 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,443 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,443 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,443 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,443 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,443 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,443 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,443 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,443 - MVC.controller.ai - INFO - distance parcourue 4.037037037034054, distance 50
2024-03-25 11:30:15,443 - MVC.controller.ai - INFO - distance parcourue 4.055555555552559, distance 50
2024-03-25 11:30:15,443 - MVC.controller.ai - INFO - distance parcourue 4.055555555552559, distance 50
2024-03-25 11:30:15,444 - MVC.controller.ai - INFO - distance parcourue 4.055555555552559, distance 50
2024-03-25 11:30:15,444 - MVC.controller.ai - INFO - distance parcourue 4.055555555552559, distance 50
2024-03-25 11:30:15,444 - MVC.controller.ai - INFO - distance parcourue 4.0740740740710635, distance 50
2024-03-25 11:30:15,444 - MVC.controller.ai - INFO - distance parcourue 4.0740740740710635, distance 50
2024-03-25 11:30:15,444 - MVC.controller.ai - INFO - distance parcourue 4.0740740740710635, distance 50
2024-03-25 11:30:15,445 - MVC.controller.ai - INFO - distance parcourue 4.0740740740710635, distance 50
2024-03-25 11:30:15,445 - MVC.controller.ai - INFO - distance parcourue 4.092592592589568, distance 50
2024-03-25 11:30:15,445 - MVC.controller.ai - INFO - distance parcourue 4.092592592589568, distance 50
2024-03-25 11:30:15,445 - MVC.controller.ai - INFO - distance parcourue 4.092592592589568, distance 50
2024-03-25 11:30:15,445 - MVC.controller.ai - INFO - distance parcourue 4.092592592589568, distance 50
2024-03-25 11:30:15,445 - MVC.controller.ai - INFO - distance parcourue 4.111111111108073, distance 50
2024-03-25 11:30:15,445 - MVC.controller.ai - INFO - distance parcourue 4.111111111108073, distance 50
2024-03-25 11:30:15,446 - MVC.controller.ai - INFO - distance parcourue 4.111111111108073, distance 50
2024-03-25 11:30:15,446 - MVC.controller.ai - INFO - distance parcourue 4.111111111108073, distance 50
2024-03-25 11:30:15,446 - MVC.controller.ai - INFO - distance parcourue 4.129629629626578, distance 50
2024-03-25 11:30:15,446 - MVC.controller.ai - INFO - distance parcourue 4.129629629626578, distance 50
2024-03-25 11:30:15,447 - MVC.controller.ai - INFO - distance parcourue 4.129629629626578, distance 50
2024-03-25 11:30:15,447 - MVC.controller.ai - INFO - distance parcourue 4.129629629626578, distance 50
2024-03-25 11:30:15,447 - MVC.controller.ai - INFO - distance parcourue 4.148148148145083, distance 50
2024-03-25 11:30:15,447 - MVC.controller.ai - INFO - distance parcourue 4.148148148145083, distance 50
2024-03-25 11:30:15,447 - MVC.controller.ai - INFO - distance parcourue 4.148148148145083, distance 50
