2024-03-23 16:59:02,439 - MVC.controller.ai - INFO - Starting TracerCarre strategy
2024-03-23 16:59:02,440 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-23 16:59:02,604 - MVC.controller.ai - INFO - distance parcourue 4.687500000002132, distance 50
2024-03-23 16:59:02,604 - MVC.controller.ai - INFO - distance parcourue 4.687500000002132, distance 50
2024-03-23 16:59:02,604 - MVC.controller.ai - INFO - distance parcourue 4.708333333335474, distance 50
2024-03-23 16:59:02,604 - MVC.controller.ai - INFO - distance parcourue 4.708333333335474, distance 50
2024-03-23 16:59:02,605 - MVC.controller.ai - INFO - distance parcourue 4.708333333335474, distance 50
2024-03-23 16:59:02,605 - MVC.controller.ai - INFO - distance parcourue 4.708333333335474, distance 50
2024-03-23 16:59:02,605 - MVC.controller.ai - INFO - distance parcourue 4.729166666668817, distance 50
2024-03-23 16:59:02,605 - MVC.controller.ai - INFO - distance parcourue 4.729166666668817, distance 50
2024-03-23 16:59:02,605 - MVC.controller.ai - INFO - distance parcourue 4.729166666668817, distance 50
2024-03-23 16:59:02,605 - MVC.controller.ai - INFO - distance parcourue 4.729166666668817, distance 50
2024-03-23 16:59:02,605 - MVC.controller.ai - INFO - distance parcourue 4.75000000000216, distance 50
2024-03-23 16:59:02,605 - MVC.controller.ai - INFO - distance parcourue 4.75000000000216, distance 50
2024-03-23 16:59:02,606 - MVC.controller.ai - INFO - distance parcourue 4.75000000000216, distance 50
2024-03-23 16:59:02,606 - MVC.controller.ai - INFO - distance parcourue 4.75000000000216, distance 50
2024-03-23 16:59:02,606 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,606 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,606 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,606 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,606 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,606 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,606 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,606 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,606 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,606 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.770833333335503, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.791666666668846, distance 50
2024-03-23 16:59:02,607 - MVC.controller.ai - INFO - distance parcourue 4.791666666668846, distance 50
2024-03-23 16:59:02,608 - MVC.controller.ai - INFO - distance parcourue 4.791666666668846, distance 50
2024-03-23 16:59:02,608 - MVC.controller.ai - INFO - distance parcourue 4.791666666668846, distance 50
2024-03-23 16:59:02,608 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,608 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,608 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,608 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,608 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,608 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,609 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,610 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,610 - MVC.controller.ai - INFO - distance parcourue 4.8125000000021885, distance 50
2024-03-23 16:59:02,610 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,610 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,611 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,612 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,612 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,612 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,612 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,612 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,612 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,612 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,612 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,612 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,612 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,612 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,612 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,612 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,613 - MVC.controller.ai - INFO - distance parcourue 4.918505350750877, distance 50
2024-03-23 16:59:02,613 - MVC.controller.ai - INFO - distance parcourue 5.0036773681662225, distance 50
2024-03-23 16:59:02,613 - MVC.controller.ai - INFO - distance parcourue 5.0036773681662225, distance 50
2024-03-23 16:59:02,613 - MVC.controller.ai - INFO - distance parcourue 5.0036773681662225, distance 50
2024-03-23 16:59:02,613 - MVC.controller.ai - INFO - distance parcourue 5.0036773681662225, distance 50
2024-03-23 16:59:02,613 - MVC.controller.ai - INFO - distance parcourue 5.046263376873895, distance 50
2024-03-23 16:59:02,613 - MVC.controller.ai - INFO - distance parcourue 5.046263376873895, distance 50
2024-03-23 16:59:02,614 - MVC.controller.ai - INFO - distance parcourue 5.046263376873895, distance 50
2024-03-23 16:59:02,614 - MVC.controller.ai - INFO - distance parcourue 5.046263376873895, distance 50
2024-03-23 16:59:02,614 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,614 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,614 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,614 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,614 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,614 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,615 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,616 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,616 - MVC.controller.ai - INFO - distance parcourue 5.088849385581568, distance 50
2024-03-23 16:59:02,616 - MVC.controller.ai - INFO - distance parcourue 5.174021402996914, distance 50
2024-03-23 16:59:02,616 - MVC.controller.ai - INFO - distance parcourue 5.174021402996914, distance 50
