2024-03-24 20:59:32,231 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-24 20:59:32,642 - MVC.controller.ai - INFO - distance parcourue 7.2822788379809404, distance 50.0
2024-03-24 20:59:32,642 - MVC.controller.ai - INFO - distance parcourue 7.451634159794451, distance 50.0
2024-03-24 20:59:32,642 - MVC.controller.ai - INFO - distance parcourue 7.451634159794451, distance 50.0
2024-03-24 20:59:32,643 - MVC.controller.ai - INFO - distance parcourue 7.451634159794451, distance 50.0
2024-03-24 20:59:32,643 - MVC.controller.ai - INFO - distance parcourue 7.451634159794451, distance 50.0
2024-03-24 20:59:32,643 - MVC.controller.ai - INFO - distance parcourue 7.620989481607961, distance 50.0
2024-03-24 20:59:32,643 - MVC.controller.ai - INFO - distance parcourue 7.620989481607961, distance 50.0
2024-03-24 20:59:32,644 - MVC.controller.ai - INFO - distance parcourue 7.620989481607961, distance 50.0
2024-03-24 20:59:32,644 - MVC.controller.ai - INFO - distance parcourue 7.620989481607961, distance 50.0
2024-03-24 20:59:32,644 - MVC.controller.ai - INFO - distance parcourue 7.790344803421472, distance 50.0
2024-03-24 20:59:32,644 - MVC.controller.ai - INFO - distance parcourue 7.790344803421472, distance 50.0
2024-03-24 20:59:32,644 - MVC.controller.ai - INFO - distance parcourue 7.790344803421472, distance 50.0
2024-03-24 20:59:32,644 - MVC.controller.ai - INFO - distance parcourue 7.790344803421472, distance 50.0
2024-03-24 20:59:32,644 - MVC.controller.ai - INFO - distance parcourue 7.959700125234982, distance 50.0
2024-03-24 20:59:32,644 - MVC.controller.ai - INFO - distance parcourue 7.959700125234982, distance 50.0
2024-03-24 20:59:32,645 - MVC.controller.ai - INFO - distance parcourue 7.959700125234982, distance 50.0
2024-03-24 20:59:32,645 - MVC.controller.ai - INFO - distance parcourue 7.959700125234982, distance 50.0
2024-03-24 20:59:32,645 - MVC.controller.ai - INFO - distance parcourue 8.129055447048492, distance 50.0
2024-03-24 20:59:32,645 - MVC.controller.ai - INFO - distance parcourue 8.129055447048492, distance 50.0
2024-03-24 20:59:32,646 - MVC.controller.ai - INFO - distance parcourue 8.129055447048492, distance 50.0
2024-03-24 20:59:32,646 - MVC.controller.ai - INFO - distance parcourue 8.129055447048492, distance 50.0
2024-03-24 20:59:32,646 - MVC.controller.ai - INFO - distance parcourue 8.298410768862002, distance 50.0
2024-03-24 20:59:32,646 - MVC.controller.ai - INFO - distance parcourue 8.298410768862002, distance 50.0
2024-03-24 20:59:32,646 - MVC.controller.ai - INFO - distance parcourue 8.298410768862002, distance 50.0
2024-03-24 20:59:32,646 - MVC.controller.ai - INFO - distance parcourue 8.298410768862002, distance 50.0
2024-03-24 20:59:32,646 - MVC.controller.ai - INFO - distance parcourue 8.467766090675513, distance 50.0
2024-03-24 20:59:32,646 - MVC.controller.ai - INFO - distance parcourue 8.467766090675513, distance 50.0
2024-03-24 20:59:32,647 - MVC.controller.ai - INFO - distance parcourue 8.467766090675513, distance 50.0
2024-03-24 20:59:32,647 - MVC.controller.ai - INFO - distance parcourue 8.467766090675513, distance 50.0
2024-03-24 20:59:32,647 - MVC.controller.ai - INFO - distance parcourue 8.637121412489023, distance 50.0
2024-03-24 20:59:32,647 - MVC.controller.ai - INFO - distance parcourue 8.637121412489023, distance 50.0
2024-03-24 20:59:32,648 - MVC.controller.ai - INFO - distance parcourue 8.637121412489023, distance 50.0
2024-03-24 20:59:32,648 - MVC.controller.ai - INFO - distance parcourue 8.637121412489023, distance 50.0
2024-03-24 20:59:32,648 - MVC.controller.ai - INFO - distance parcourue 8.806476734302533, distance 50.0
2024-03-24 20:59:32,648 - MVC.controller.ai - INFO - distance parcourue 8.806476734302533, distance 50.0
2024-03-24 20:59:32,649 - MVC.controller.ai - INFO - distance parcourue 8.806476734302533, distance 50.0
2024-03-24 20:59:32,649 - MVC.controller.ai - INFO - distance parcourue 8.806476734302533, distance 50.0
2024-03-24 20:59:32,649 - MVC.controller.ai - INFO - distance parcourue 8.806476734302533, distance 50.0
2024-03-24 20:59:32,649 - MVC.controller.ai - INFO - distance parcourue 8.806476734302533, distance 50.0
2024-03-24 20:59:32,649 - MVC.controller.ai - INFO - distance parcourue 8.806476734302533, distance 50.0
2024-03-24 20:59:32,649 - MVC.controller.ai - INFO - distance parcourue 8.806476734302533, distance 50.0
2024-03-24 20:59:32,649 - MVC.controller.ai - INFO - distance parcourue 8.975832056116044, distance 50.0
2024-03-24 20:59:32,649 - MVC.controller.ai - INFO - distance parcourue 8.975832056116044, distance 50.0
2024-03-24 20:59:32,650 - MVC.controller.ai - INFO - distance parcourue 8.975832056116044, distance 50.0
2024-03-24 20:59:32,650 - MVC.controller.ai - INFO - distance parcourue 8.975832056116044, distance 50.0
2024-03-24 20:59:32,650 - MVC.controller.ai - INFO - distance parcourue 9.145187377929554, distance 50.0
2024-03-24 20:59:32,650 - MVC.controller.ai - INFO - distance parcourue 9.145187377929554, distance 50.0
2024-03-24 20:59:32,651 - MVC.controller.ai - INFO - distance parcourue 9.145187377929554, distance 50.0
2024-03-24 20:59:32,651 - MVC.controller.ai - INFO - distance parcourue 9.145187377929554, distance 50.0
2024-03-24 20:59:32,651 - MVC.controller.ai - INFO - distance parcourue 9.314542699743065, distance 50.0
2024-03-24 20:59:32,651 - MVC.controller.ai - INFO - distance parcourue 9.314542699743065, distance 50.0
2024-03-24 20:59:32,651 - MVC.controller.ai - INFO - distance parcourue 9.314542699743065, distance 50.0
2024-03-24 20:59:32,651 - MVC.controller.ai - INFO - distance parcourue 9.314542699743065, distance 50.0
2024-03-24 20:59:32,651 - MVC.controller.ai - INFO - distance parcourue 9.483898021556575, distance 50.0
2024-03-24 20:59:32,651 - MVC.controller.ai - INFO - distance parcourue 9.483898021556575, distance 50.0
2024-03-24 20:59:32,652 - MVC.controller.ai - INFO - distance parcourue 9.483898021556575, distance 50.0
2024-03-24 20:59:32,652 - MVC.controller.ai - INFO - distance parcourue 9.483898021556575, distance 50.0
2024-03-24 20:59:32,652 - MVC.controller.ai - INFO - distance parcourue 9.483898021556575, distance 50.0
2024-03-24 20:59:32,652 - MVC.controller.ai - INFO - distance parcourue 9.483898021556575, distance 50.0
2024-03-24 20:59:32,653 - MVC.controller.ai - INFO - distance parcourue 9.483898021556575, distance 50.0
2024-03-24 20:59:32,653 - MVC.controller.ai - INFO - distance parcourue 9.483898021556575, distance 50.0
2024-03-24 20:59:32,653 - MVC.controller.ai - INFO - distance parcourue 9.653253343370086, distance 50.0
2024-03-24 20:59:32,653 - MVC.controller.ai - INFO - distance parcourue 9.653253343370086, distance 50.0
2024-03-24 20:59:32,653 - MVC.controller.ai - INFO - distance parcourue 9.653253343370086, distance 50.0
2024-03-24 20:59:32,653 - MVC.controller.ai - INFO - distance parcourue 9.653253343370086, distance 50.0
2024-03-24 20:59:32,653 - MVC.controller.ai - INFO - distance parcourue 9.822608665183596, distance 50.0
2024-03-24 20:59:32,653 - MVC.controller.ai - INFO - distance parcourue 9.822608665183596, distance 50.0
2024-03-24 20:59:32,654 - MVC.controller.ai - INFO - distance parcourue 9.822608665183596, distance 50.0
2024-03-24 20:59:32,654 - MVC.controller.ai - INFO - distance parcourue 9.822608665183596, distance 50.0
2024-03-24 20:59:32,654 - MVC.controller.ai - INFO - distance parcourue 9.822608665183596, distance 50.0
2024-03-24 20:59:32,654 - MVC.controller.ai - INFO - distance parcourue 9.822608665183596, distance 50.0
2024-03-24 20:59:32,654 - MVC.controller.ai - INFO - distance parcourue 9.822608665183596, distance 50.0
2024-03-24 20:59:32,654 - MVC.controller.ai - INFO - distance parcourue 9.822608665183596, distance 50.0
2024-03-24 20:59:32,654 - MVC.controller.ai - INFO - distance parcourue 9.991963986997106, distance 50.0
2024-03-24 20:59:32,654 - MVC.controller.ai - INFO - distance parcourue 9.991963986997106, distance 50.0
2024-03-24 20:59:32,655 - MVC.controller.ai - INFO - distance parcourue 9.991963986997106, distance 50.0
2024-03-24 20:59:32,655 - MVC.controller.ai - INFO - distance parcourue 9.991963986997106, distance 50.0
2024-03-24 20:59:32,655 - MVC.controller.ai - INFO - distance parcourue 10.161319308810617, distance 50.0
2024-03-24 20:59:32,655 - MVC.controller.ai - INFO - distance parcourue 10.161319308810617, distance 50.0
2024-03-24 20:59:32,656 - MVC.controller.ai - INFO - distance parcourue 10.161319308810617, distance 50.0
2024-03-24 20:59:32,656 - MVC.controller.ai - INFO - distance parcourue 10.161319308810617, distance 50.0
2024-03-24 20:59:32,656 - MVC.controller.ai - INFO - distance parcourue 10.330674630624127, distance 50.0
2024-03-24 20:59:32,656 - MVC.controller.ai - INFO - distance parcourue 10.330674630624127, distance 50.0
2024-03-24 20:59:32,656 - MVC.controller.ai - INFO - distance parcourue 10.330674630624127, distance 50.0
2024-03-24 20:59:32,657 - MVC.controller.ai - INFO - distance parcourue 10.330674630624127, distance 50.0
2024-03-24 20:59:32,657 - MVC.controller.ai - INFO - distance parcourue 10.500029952437638, distance 50.0
2024-03-24 20:59:32,657 - MVC.controller.ai - INFO - distance parcourue 10.500029952437638, distance 50.0
2024-03-24 20:59:32,657 - MVC.controller.ai - INFO - distance parcourue 10.500029952437638, distance 50.0
2024-03-24 20:59:32,657 - MVC.controller.ai - INFO - distance parcourue 10.500029952437638, distance 50.0
2024-03-24 20:59:32,657 - MVC.controller.ai - INFO - distance parcourue 10.669385274251148, distance 50.0
2024-03-24 20:59:32,657 - MVC.controller.ai - INFO - distance parcourue 10.669385274251148, distance 50.0
2024-03-24 20:59:32,658 - MVC.controller.ai - INFO - distance parcourue 10.669385274251148, distance 50.0
2024-03-24 20:59:32,658 - MVC.controller.ai - INFO - distance parcourue 10.669385274251148, distance 50.0
2024-03-24 20:59:32,658 - MVC.controller.ai - INFO - distance parcourue 10.669385274251148, distance 50.0
2024-03-24 20:59:32,658 - MVC.controller.ai - INFO - distance parcourue 10.669385274251148, distance 50.0
2024-03-24 20:59:32,658 - MVC.controller.ai - INFO - distance parcourue 10.669385274251148, distance 50.0
2024-03-24 20:59:32,658 - MVC.controller.ai - INFO - distance parcourue 10.669385274251148, distance 50.0
2024-03-24 20:59:32,658 - MVC.controller.ai - INFO - distance parcourue 10.838740596064659, distance 50.0
2024-03-24 20:59:32,658 - MVC.controller.ai - INFO - distance parcourue 10.838740596064659, distance 50.0
2024-03-24 20:59:32,659 - MVC.controller.ai - INFO - distance parcourue 10.838740596064659, distance 50.0
2024-03-24 20:59:32,659 - MVC.controller.ai - INFO - distance parcourue 10.838740596064659, distance 50.0
2024-03-24 20:59:32,659 - MVC.controller.ai - INFO - distance parcourue 11.008095917878169, distance 50.0
2024-03-24 20:59:32,659 - MVC.controller.ai - INFO - distance parcourue 11.008095917878169, distance 50.0
2024-03-24 20:59:32,659 - MVC.controller.ai - INFO - distance parcourue 11.008095917878169, distance 50.0
2024-03-24 20:59:32,659 - MVC.controller.ai - INFO - distance parcourue 11.008095917878169, distance 50.0
2024-03-24 20:59:32,659 - MVC.controller.ai - INFO - distance parcourue 11.008095917878169, distance 50.0
2024-03-24 20:59:32,659 - MVC.controller.ai - INFO - distance parcourue 11.008095917878169, distance 50.0
2024-03-24 20:59:32,660 - MVC.controller.ai - INFO - distance parcourue 11.008095917878169, distance 50.0
2024-03-24 20:59:32,660 - MVC.controller.ai - INFO - distance parcourue 11.008095917878169, distance 50.0
2024-03-24 20:59:32,660 - MVC.controller.ai - INFO - distance parcourue 11.17745123969168, distance 50.0
2024-03-24 20:59:32,660 - MVC.controller.ai - INFO - distance parcourue 11.17745123969168, distance 50.0
2024-03-24 20:59:32,660 - MVC.controller.ai - INFO - distance parcourue 11.17745123969168, distance 50.0
2024-03-24 20:59:32,660 - MVC.controller.ai - INFO - distance parcourue 11.17745123969168, distance 50.0
2024-03-24 20:59:32,660 - MVC.controller.ai - INFO - distance parcourue 11.34680656150519, distance 50.0
2024-03-24 20:59:32,660 - MVC.controller.ai - INFO - distance parcourue 11.34680656150519, distance 50.0
2024-03-24 20:59:32,661 - MVC.controller.ai - INFO - distance parcourue 11.34680656150519, distance 50.0
2024-03-24 20:59:32,661 - MVC.controller.ai - INFO - distance parcourue 11.34680656150519, distance 50.0
2024-03-24 20:59:32,661 - MVC.controller.ai - INFO - distance parcourue 11.5161618833187, distance 50.0
2024-03-24 20:59:32,661 - MVC.controller.ai - INFO - distance parcourue 11.5161618833187, distance 50.0
2024-03-24 20:59:32,662 - MVC.controller.ai - INFO - distance parcourue 11.5161618833187, distance 50.0
2024-03-24 20:59:32,662 - MVC.controller.ai - INFO - distance parcourue 11.5161618833187, distance 50.0
2024-03-24 20:59:32,662 - MVC.controller.ai - INFO - distance parcourue 11.68551720513221, distance 50.0
2024-03-24 20:59:32,662 - MVC.controller.ai - INFO - distance parcourue 11.68551720513221, distance 50.0
2024-03-24 20:59:32,662 - MVC.controller.ai - INFO - distance parcourue 11.68551720513221, distance 50.0
2024-03-24 20:59:32,662 - MVC.controller.ai - INFO - distance parcourue 11.68551720513221, distance 50.0
2024-03-24 20:59:32,662 - MVC.controller.ai - INFO - distance parcourue 11.854872526945721, distance 50.0
2024-03-24 20:59:32,662 - MVC.controller.ai - INFO - distance parcourue 11.854872526945721, distance 50.0
2024-03-24 20:59:32,663 - MVC.controller.ai - INFO - distance parcourue 11.854872526945721, distance 50.0
2024-03-24 20:59:32,663 - MVC.controller.ai - INFO - distance parcourue 11.854872526945721, distance 50.0
2024-03-24 20:59:32,663 - MVC.controller.ai - INFO - distance parcourue 12.024227848759232, distance 50.0
2024-03-24 20:59:32,663 - MVC.controller.ai - INFO - distance parcourue 12.024227848759232, distance 50.0
2024-03-24 20:59:32,664 - MVC.controller.ai - INFO - distance parcourue 12.024227848759232, distance 50.0
2024-03-24 20:59:32,664 - MVC.controller.ai - INFO - distance parcourue 12.024227848759232, distance 50.0
2024-03-24 20:59:32,664 - MVC.controller.ai - INFO - distance parcourue 12.193583170572742, distance 50.0
2024-03-24 20:59:32,664 - MVC.controller.ai - INFO - distance parcourue 12.193583170572742, distance 50.0
2024-03-24 20:59:32,664 - MVC.controller.ai - INFO - distance parcourue 12.193583170572742, distance 50.0
2024-03-24 20:59:32,664 - MVC.controller.ai - INFO - distance parcourue 12.193583170572742, distance 50.0
2024-03-24 20:59:32,664 - MVC.controller.ai - INFO - distance parcourue 12.362938492386252, distance 50.0
2024-03-24 20:59:32,664 - MVC.controller.ai - INFO - distance parcourue 12.362938492386252, distance 50.0
2024-03-24 20:59:32,665 - MVC.controller.ai - INFO - distance parcourue 12.362938492386252, distance 50.0
2024-03-24 20:59:32,665 - MVC.controller.ai - INFO - distance parcourue 12.362938492386252, distance 50.0
2024-03-24 20:59:32,665 - MVC.controller.ai - INFO - distance parcourue 12.532293814199763, distance 50.0
2024-03-24 20:59:32,665 - MVC.controller.ai - INFO - distance parcourue 12.532293814199763, distance 50.0
2024-03-24 20:59:32,666 - MVC.controller.ai - INFO - distance parcourue 12.532293814199763, distance 50.0
2024-03-24 20:59:32,666 - MVC.controller.ai - INFO - distance parcourue 12.532293814199763, distance 50.0
2024-03-24 20:59:32,666 - MVC.controller.ai - INFO - distance parcourue 12.701649136013273, distance 50.0
2024-03-24 20:59:32,666 - MVC.controller.ai - INFO - distance parcourue 12.701649136013273, distance 50.0
2024-03-24 20:59:32,666 - MVC.controller.ai - INFO - distance parcourue 12.701649136013273, distance 50.0
2024-03-24 20:59:32,666 - MVC.controller.ai - INFO - distance parcourue 12.701649136013273, distance 50.0
2024-03-24 20:59:32,666 - MVC.controller.ai - INFO - distance parcourue 12.871004457826784, distance 50.0
2024-03-24 20:59:32,666 - MVC.controller.ai - INFO - distance parcourue 12.871004457826784, distance 50.0
2024-03-24 20:59:32,667 - MVC.controller.ai - INFO - distance parcourue 12.871004457826784, distance 50.0
2024-03-24 20:59:32,667 - MVC.controller.ai - INFO - distance parcourue 12.871004457826784, distance 50.0
2024-03-24 20:59:32,667 - MVC.controller.ai - INFO - distance parcourue 13.040359779640294, distance 50.0
2024-03-24 20:59:32,667 - MVC.controller.ai - INFO - distance parcourue 13.040359779640294, distance 50.0
2024-03-24 20:59:32,668 - MVC.controller.ai - INFO - distance parcourue 13.040359779640294, distance 50.0
2024-03-24 20:59:32,668 - MVC.controller.ai - INFO - distance parcourue 13.040359779640294, distance 50.0
2024-03-24 20:59:32,668 - MVC.controller.ai - INFO - distance parcourue 13.209715101453805, distance 50.0
2024-03-24 20:59:32,668 - MVC.controller.ai - INFO - distance parcourue 13.209715101453805, distance 50.0
2024-03-24 20:59:32,668 - MVC.controller.ai - INFO - distance parcourue 13.209715101453805, distance 50.0
2024-03-24 20:59:32,668 - MVC.controller.ai - INFO - distance parcourue 13.209715101453805, distance 50.0
2024-03-24 20:59:32,668 - MVC.controller.ai - INFO - distance parcourue 13.379070423267315, distance 50.0
2024-03-24 20:59:32,668 - MVC.controller.ai - INFO - distance parcourue 13.379070423267315, distance 50.0
