2024-03-24 15:02:39,489 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-24 15:02:40,858 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,859 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,859 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,860 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,860 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,860 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,860 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,860 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,860 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,860 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,861 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,861 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,861 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,861 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,861 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,862 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,862 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,862 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,862 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,862 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,863 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,863 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,863 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,863 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,863 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,863 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,863 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,863 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,864 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,864 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,864 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,864 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,864 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,864 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,864 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,864 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,865 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,865 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,865 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,865 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,865 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,866 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,866 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,867 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,867 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,867 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,868 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,868 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,868 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,868 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,868 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,869 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,869 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,869 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,869 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,870 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,870 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,870 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,871 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,871 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,871 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,872 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,872 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,872 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,873 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,874 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,875 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,876 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,876 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,877 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,877 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,877 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,878 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,878 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,878 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,879 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,879 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,879 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,880 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,881 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,881 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,881 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,881 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,882 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,882 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,882 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,882 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,883 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,884 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,884 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,884 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,885 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,885 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,885 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,886 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,886 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,886 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,886 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,887 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,887 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,887 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,887 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,887 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,887 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,888 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,888 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,888 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,888 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,888 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,888 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,889 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,890 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,891 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,891 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,891 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,891 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,892 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,893 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,893 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,894 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,894 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,894 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,894 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,895 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,896 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,896 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,896 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,896 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,897 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,897 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,897 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,898 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,898 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,899 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,899 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,899 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,899 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,899 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,900 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,900 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,900 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,900 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,901 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,901 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,901 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,902 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,902 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,902 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,903 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,903 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,903 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,903 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,904 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,905 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,905 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,905 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,906 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,906 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,906 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,907 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:40,907 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
